INFO 2025-03-25 23:01:39,221 autoreload 344526 139807710445568 Watching for file changes with StatReloader
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/abright/Work/WebApp/backend/api/orders/views.py", line 110, in list
    queryset = self.filter_queryset(self.get_queryset())
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/generics.py", line 154, in filter_queryset
    queryset = backend().filter_queryset(self.request, queryset, self)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django_filters/rest_framework/backends.py", line 66, in filter_queryset
    filterset = self.get_filterset(request, queryset, view)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django_filters/rest_framework/backends.py", line 18, in get_filterset
    filterset_class = self.get_filterset_class(view, queryset)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django_filters/rest_framework/backends.py", line 49, in get_filterset_class
    class AutoFilterSet(self.filterset_base):
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django_filters/filterset.py", line 82, in __new__
    new_class.base_filters = new_class.get_filters()
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django_filters/filterset.py", line 371, in get_filters
    raise TypeError(
TypeError: 'Meta.fields' must not contain non-model field names: status
ERROR 2025-03-29 01:33:55,064 basehttp 423750 139850812397120 "GET /api/orders/?store_id=1&view=list&page=1&page_size=20&ordering=-creation_date HTTP/1.1" 500 21397
ERROR 2025-03-29 01:33:58,451 log 423750 139850812397120 Internal Server Error: /api/orders/
Traceback (most recent call last):
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/viewsets.py", line 124, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/abright/Work/WebApp/backend/api/orders/views.py", line 110, in list
    queryset = self.filter_queryset(self.get_queryset())
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/generics.py", line 154, in filter_queryset
    queryset = backend().filter_queryset(self.request, queryset, self)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django_filters/rest_framework/backends.py", line 66, in filter_queryset
    filterset = self.get_filterset(request, queryset, view)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django_filters/rest_framework/backends.py", line 18, in get_filterset
    filterset_class = self.get_filterset_class(view, queryset)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django_filters/rest_framework/backends.py", line 49, in get_filterset_class
    class AutoFilterSet(self.filterset_base):
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django_filters/filterset.py", line 82, in __new__
    new_class.base_filters = new_class.get_filters()
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django_filters/filterset.py", line 371, in get_filters
    raise TypeError(
TypeError: 'Meta.fields' must not contain non-model field names: status
ERROR 2025-03-29 01:33:58,452 basehttp 423750 139850812397120 "GET /api/orders/?store_id=1&view=list&page=1&page_size=20&ordering=-creation_date HTTP/1.1" 500 21397
ERROR 2025-03-29 01:34:06,929 log 423750 139850812397120 Internal Server Error: /api/orders/
Traceback (most recent call last):
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/viewsets.py", line 124, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/abright/Work/WebApp/backend/api/orders/views.py", line 110, in list
    queryset = self.filter_queryset(self.get_queryset())
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/generics.py", line 154, in filter_queryset
    queryset = backend().filter_queryset(self.request, queryset, self)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django_filters/rest_framework/backends.py", line 66, in filter_queryset
    filterset = self.get_filterset(request, queryset, view)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django_filters/rest_framework/backends.py", line 18, in get_filterset
    filterset_class = self.get_filterset_class(view, queryset)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django_filters/rest_framework/backends.py", line 49, in get_filterset_class
    class AutoFilterSet(self.filterset_base):
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django_filters/filterset.py", line 82, in __new__
    new_class.base_filters = new_class.get_filters()
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django_filters/filterset.py", line 371, in get_filters
    raise TypeError(
TypeError: 'Meta.fields' must not contain non-model field names: status
ERROR 2025-03-29 01:34:06,930 basehttp 423750 139850812397120 "GET /api/orders/?store_id=1&view=list&page=1&page_size=20&ordering=-creation_date HTTP/1.1" 500 21397
ERROR 2025-03-29 01:34:07,140 log 423750 139850812397120 Internal Server Error: /api/orders/
Traceback (most recent call last):
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/viewsets.py", line 124, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/abright/Work/WebApp/backend/api/orders/views.py", line 110, in list
    queryset = self.filter_queryset(self.get_queryset())
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/generics.py", line 154, in filter_queryset
    queryset = backend().filter_queryset(self.request, queryset, self)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django_filters/rest_framework/backends.py", line 66, in filter_queryset
    filterset = self.get_filterset(request, queryset, view)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django_filters/rest_framework/backends.py", line 18, in get_filterset
    filterset_class = self.get_filterset_class(view, queryset)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django_filters/rest_framework/backends.py", line 49, in get_filterset_class
    class AutoFilterSet(self.filterset_base):
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django_filters/filterset.py", line 82, in __new__
    new_class.base_filters = new_class.get_filters()
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django_filters/filterset.py", line 371, in get_filters
    raise TypeError(
TypeError: 'Meta.fields' must not contain non-model field names: status
ERROR 2025-03-29 01:34:07,141 basehttp 423750 139850812397120 "GET /api/orders/?store_id=1&view=list&page=1&page_size=20&ordering=-creation_date HTTP/1.1" 500 21397
INFO 2025-03-29 01:34:27,220 basehttp 423750 139850821838400 "GET /api/users/1/ HTTP/1.1" 200 284
INFO 2025-03-29 01:34:27,223 basehttp 423750 139850830231104 "GET /api/users/1/stores/ HTTP/1.1" 200 523
ERROR 2025-03-29 01:34:27,311 log 423750 139850812397120 Internal Server Error: /api/orders/
Traceback (most recent call last):
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/viewsets.py", line 124, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/abright/Work/WebApp/backend/api/orders/views.py", line 110, in list
    queryset = self.filter_queryset(self.get_queryset())
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/generics.py", line 154, in filter_queryset
    queryset = backend().filter_queryset(self.request, queryset, self)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django_filters/rest_framework/backends.py", line 66, in filter_queryset
    filterset = self.get_filterset(request, queryset, view)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django_filters/rest_framework/backends.py", line 18, in get_filterset
    filterset_class = self.get_filterset_class(view, queryset)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django_filters/rest_framework/backends.py", line 49, in get_filterset_class
    class AutoFilterSet(self.filterset_base):
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django_filters/filterset.py", line 82, in __new__
    new_class.base_filters = new_class.get_filters()
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django_filters/filterset.py", line 371, in get_filters
    raise TypeError(
TypeError: 'Meta.fields' must not contain non-model field names: status
ERROR 2025-03-29 01:34:27,311 basehttp 423750 139850812397120 "GET /api/orders/?store_id=1&view=list&page=1&page_size=20&ordering=-creation_date HTTP/1.1" 500 21397
INFO 2025-03-29 01:34:29,267 basehttp 423750 139850830231104 "GET /api/users/1/ HTTP/1.1" 200 284
INFO 2025-03-29 01:34:29,274 basehttp 423750 139850821838400 "GET /api/users/1/stores/ HTTP/1.1" 200 523
ERROR 2025-03-29 01:34:29,340 log 423750 139850812397120 Internal Server Error: /api/orders/
Traceback (most recent call last):
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/viewsets.py", line 124, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/abright/Work/WebApp/backend/api/orders/views.py", line 110, in list
    queryset = self.filter_queryset(self.get_queryset())
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/rest_framework/generics.py", line 154, in filter_queryset
    queryset = backend().filter_queryset(self.request, queryset, self)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django_filters/rest_framework/backends.py", line 66, in filter_queryset
    filterset = self.get_filterset(request, queryset, view)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django_filters/rest_framework/backends.py", line 18, in get_filterset
    filterset_class = self.get_filterset_class(view, queryset)
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django_filters/rest_framework/backends.py", line 49, in get_filterset_class
    class AutoFilterSet(self.filterset_base):
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django_filters/filterset.py", line 82, in __new__
    new_class.base_filters = new_class.get_filters()
  File "/home/abright/Work/WebApp/backend/venv/lib/python3.10/site-packages/django_filters/filterset.py", line 371, in get_filters
    raise TypeError(
TypeError: 'Meta.fields' must not contain non-model field names: status
ERROR 2025-03-29 01:34:29,341 basehttp 423750 139850812397120 "GET /api/orders/?store_id=1&view=list&page=1&page_size=20&ordering=-creation_date HTTP/1.1" 500 21397
INFO 2025-03-29 01:34:31,232 basehttp 423750 139850821838400 "GET /api/users/1/ HTTP/1.1" 200 284
INFO 2025-03-29 01:34:31,237 basehttp 423750 139850830231104 "GET /api/users/1/stores/ HTTP/1.1" 200 523
ERROR 2025-03-29 01:34:31,327 log 423750 139850812397120 Internal Server Error: /api/orders/
